count_point_id,direction_of_travel,the_year,count_date,the_hour,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
21008,N,2005,20/04/2005,7,3,Scotland,34,East Lothian,A6093,Major,B6368 Sidegate,A1/A199,351700,674000,55.95658279,-2.77513363,1,0.62,1,3,227,2,55,7,0,0,0,0,0,7,294
21008,N,2005,20/04/2005,8,3,Scotland,34,East Lothian,A6093,Major,B6368 Sidegate,A1/A199,351700,674000,55.95658279,-2.77513363,1,0.62,3,4,254,2,35,9,0,0,2,0,0,11,306
21008,N,2005,20/04/2005,9,3,Scotland,34,East Lothian,A6093,Major,B6368 Sidegate,A1/A199,351700,674000,55.95658279,-2.77513363,1,0.62,2,0,241,4,33,8,3,1,3,0,1,16,294
21008,N,2005,20/04/2005,10,3,Scotland,34,East Lothian,A6093,Major,B6368 Sidegate,A1/A199,351700,674000,55.95658279,-2.77513363,1,0.62,0,0,193,2,29,4,2,2,2,1,1,12,236
21008,N,2005,20/04/2005,11,3,Scotland,34,East Lothian,A6093,Major,B6368 Sidegate,A1/A199,351700,674000,55.95658279,-2.77513363,1,0.62,1,2,226,3,30,10,1,0,3,1,1,16,277
21008,N,2005,20/04/2005,12,3,Scotland,34,East Lothian,A6093,Major,B6368 Sidegate,A1/A199,351700,674000,55.95658279,-2.77513363,1,0.62,0,1,200,2,20,11,1,0,0,1,1,14,237
21008,N,2005,20/04/2005,13,3,Scotland,34,East Lothian,A6093,Major,B6368 Sidegate,A1/A199,351700,674000,55.95658279,-2.77513363,1,0.62,0,1,202,3,23,7,0,0,3,0,0,10,239
21008,N,2005,20/04/2005,14,3,Scotland,34,East Lothian,A6093,Major,B6368 Sidegate,A1/A199,351700,674000,55.95658279,-2.77513363,1,0.62,1,2,182,1,26,7,1,0,2,1,3,14,225
21008,N,2005,20/04/2005,15,3,Scotland,34,East Lothian,A6093,Major,B6368 Sidegate,A1/A199,351700,674000,55.95658279,-2.77513363,1,0.62,0,0,276,5,17,7,0,0,2,1,1,11,309
21008,N,2005,20/04/2005,16,3,Scotland,34,East Lothian,A6093,Major,B6368 Sidegate,A1/A199,351700,674000,55.95658279,-2.77513363,1,0.62,1,2,284,3,26,5,0,0,1,0,2,8,323
21008,N,2005,20/04/2005,17,3,Scotland,34,East Lothian,A6093,Major,B6368 Sidegate,A1/A199,351700,674000,55.95658279,-2.77513363,1,0.62,1,3,318,6,23,4,0,0,0,2,1,7,357
21008,N,2005,20/04/2005,18,3,Scotland,34,East Lothian,A6093,Major,B6368 Sidegate,A1/A199,351700,674000,55.95658279,-2.77513363,1,0.62,0,1,240,3,9,1,0,0,0,0,1,2,255
21008,S,2005,20/04/2005,7,3,Scotland,34,East Lothian,A6093,Major,B6368 Sidegate,A1/A199,351700,674000,55.95658279,-2.77513363,1,0.62,0,2,158,6,33,7,0,0,3,0,0,10,209
21008,S,2005,20/04/2005,8,3,Scotland,34,East Lothian,A6093,Major,B6368 Sidegate,A1/A199,351700,674000,55.95658279,-2.77513363,1,0.62,2,1,319,5,27,7,2,0,1,1,1,12,364
21008,S,2005,20/04/2005,9,3,Scotland,34,East Lothian,A6093,Major,B6368 Sidegate,A1/A199,351700,674000,55.95658279,-2.77513363,1,0.62,2,0,250,3,47,12,1,1,3,0,0,17,317
21008,S,2005,20/04/2005,10,3,Scotland,34,East Lothian,A6093,Major,B6368 Sidegate,A1/A199,351700,674000,55.95658279,-2.77513363,1,0.62,0,0,193,4,23,8,1,0,4,0,0,13,233
21008,S,2005,20/04/2005,11,3,Scotland,34,East Lothian,A6093,Major,B6368 Sidegate,A1/A199,351700,674000,55.95658279,-2.77513363,1,0.62,1,3,215,2,28,8,2,0,3,2,1,16,264
21008,S,2005,20/04/2005,12,3,Scotland,34,East Lothian,A6093,Major,B6368 Sidegate,A1/A199,351700,674000,55.95658279,-2.77513363,1,0.62,2,0,177,2,23,5,1,0,2,0,2,10,212
21008,S,2005,20/04/2005,13,3,Scotland,34,East Lothian,A6093,Major,B6368 Sidegate,A1/A199,351700,674000,55.95658279,-2.77513363,1,0.62,0,2,219,2,24,7,1,0,3,0,0,11,258
21008,S,2005,20/04/2005,14,3,Scotland,34,East Lothian,A6093,Major,B6368 Sidegate,A1/A199,351700,674000,55.95658279,-2.77513363,1,0.62,3,3,232,5,28,9,0,0,1,1,1,12,280
21008,S,2005,20/04/2005,15,3,Scotland,34,East Lothian,A6093,Major,B6368 Sidegate,A1/A199,351700,674000,55.95658279,-2.77513363,1,0.62,1,0,277,2,25,8,0,0,3,1,1,13,317
21008,S,2005,20/04/2005,16,3,Scotland,34,East Lothian,A6093,Major,B6368 Sidegate,A1/A199,351700,674000,55.95658279,-2.77513363,1,0.62,0,3,294,2,45,3,0,0,1,0,1,5,349
21008,S,2005,20/04/2005,17,3,Scotland,34,East Lothian,A6093,Major,B6368 Sidegate,A1/A199,351700,674000,55.95658279,-2.77513363,1,0.62,0,3,361,1,26,5,0,0,0,0,1,6,397
21008,S,2005,20/04/2005,18,3,Scotland,34,East Lothian,A6093,Major,B6368 Sidegate,A1/A199,351700,674000,55.95658279,-2.77513363,1,0.62,1,2,311,4,15,3,1,1,0,0,0,5,337
31019,N,2005,09/09/2005,7,3,Scotland,34,East Lothian,A6137,Major,B1377,A198,348000,678100,55.99302919,-2.83517826,2.8,1.74,0,0,30,1,11,3,0,0,0,0,0,3,45
31019,N,2005,09/09/2005,8,3,Scotland,34,East Lothian,A6137,Major,B1377,A198,348000,678100,55.99302919,-2.83517826,2.8,1.74,0,0,65,0,18,4,0,0,0,0,0,4,87
